2025-04-23 01:38:57 | LOGIN | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 01:43:25 | LOGOUT | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 01:43:51 | LOGIN | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 01:43:54 | LOGOUT | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 01:46:23 | LOGIN | User: Robert Goh (S1234567A) | Type: APPLICANT
2025-04-23 02:01:04 | LOGIN | User: Robert Goh (S1234567A) | Type: APPLICANT
2025-04-23 02:15:20 | LOGOUT | User: Robert Goh (S1234567A) | Type: APPLICANT
2025-04-23 02:15:35 | LOGIN | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 02:24:04 | LOGIN | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 02:33:33 | LOGIN | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 02:36:37 | LOGOUT | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 02:36:55 | LOGIN | User: John Tan (S3456789C) | Type: APPLICANT
2025-04-23 02:37:05 | LOGOUT | User: John Tan (S3456789C) | Type: APPLICANT
2025-04-23 02:37:22 | LOGIN | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 02:43:00 | LOGIN | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 02:45:37 | LOGIN | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 02:50:12 | LOGIN | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 02:52:41 | LOGIN | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 12:35:29 | LOGIN | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 12:41:03 | LOGOUT | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 12:41:19 | LOGIN | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 12:47:00 | LOGIN | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 13:12:31 | LOGIN | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 13:14:12 | LOGIN | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 13:26:53 | LOGIN | User: Michael Chen (S2345678B) | Type: APPLICANT
